1979; 9260270.0
1980;10167595.8
1981;10913535.2
1982; 9246504.2
1983;10408864.2
1984;10486252.6
1985;11361283.5
1986; 9662440.0
1987;10486855.2
1988;11071647.1
1989; 9849051.0
1990; 9964158.1
1991;10203371.9
1992;10216498.1
1993; 9948255.8
1994;10112281.6
1995;10632843.2
1996; 9664103.9
1997;10295806.1
1998;10531362.3
1999;10733381.3
2000; 9920021.6
2001;10357446.1
2002;10795359.4
2003;10181055.5
2004; 9830074.5
2005; 9077425.2
2006; 9487092.9
2007;11643357.7
2008;10952294.2
2009;10292218.7
2010;10731119.4
2011;10440906.1
2012; 9966942.1
2013;11469040.5
2014;11544884.9
2015;10161953.0
2016; 7812368.0
2017; 9044309.7
2018; 8429323.5
2019; 8957812.6
2020; 9999607.5
2021; 8539643.7
2022; 8261470.7
2023; 8323251.6
2024; 9212207.0
2025; 9070953.2
