1979;15417260.0
1980;16217613.3
1981;16079783.3
1982;15623440.0
1983;15976373.3
1984;16096336.7
1985;16211063.3
1986;14957403.3
1987;15596296.7
1988;16160446.7
1989;15748053.3
1990;15480806.7
1991;15596713.3
1992;15908333.3
1993;16054666.7
1994;15893683.3
1995;15646606.7
1996;15730536.7
1997;15745223.3
1998;16314343.3
1999;15978160.0
2000;15770383.3
2001;15623013.3
2002;15417600.0
2003;15921136.7
2004;15848436.7
2005;15949983.3
2006;15972200.0
2007;15665923.3
2008;16096803.3
2009;15671050.0
2010;16435093.3
2011;15127290.0
2012;15913788.0
2013;16729342.9
2014;16178059.1
2015;15967120.2
2016;13828860.5
2017;14889705.5
2018;14727319.1
2019;14844304.6
2020;15989643.8
2021;14685051.7
2022;14915194.7
2023;14056386.0
2024;14043674.5
2025;14516573.7
